CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
11/9/2012,13,7,1,8,4,0,96,79,61,1020,1017,1015,16,11,5,14,8,19,0,5,,141
11/10/2012,19,14,10,13,10,8,89,73,56,1015,1013,1010,16,14,6,45,19,58,5.59,6,Rain-Thunderstorm,175
11/11/2012,21,13,4,13,10,3,93,74,55,1014,1011,1007,16,14,6,64,32,93,7.37,7,Rain,207
11/12/2012,4,2,-2,2,-4,-8,89,75,61,1028,1021,1014,16,15,4,39,31,52,T,6,Rain-Snow,272
11/13/2012,5,1,-4,-4,-7,-9,75,60,44,1033,1032,1028,16,16,16,27,12,27,0,1,,246
11/14/2012,7,3,-2,-2,-4,-7,75,60,45,1034,1031,1029,16,16,16,21,16,21,0,4,,190
11/15/2012,9,4,-1,-1,-3,-4,82,66,49,1029,1028,1027,16,14,11,14,9,16,0,4,,205
11/16/2012,12,5,-3,4,0,-3,92,65,38,1032,1031,1028,16,14,11,16,2,26,0,0,,89
11/17/2012,13,5,-3,3,-1,-3,100,69,38,1035,1033,1031,16,13,10,19,7,23,0,2,,162
11/18/2012,14,7,-1,2,0,-2,92,67,41,1031,1029,1027,16,14,8,16,8,19,0,4,,155
11/19/2012,15,9,2,6,3,0,89,66,43,1026,1023,1020,16,16,14,24,11,29,0.25,8,,175
11/20/2012,14,9,4,8,7,5,100,81,62,1022,1020,1018,14,9,3,19,6,37,0,6,,335
11/21/2012,12,7,1,8,6,2,100,86,71,1024,1022,1019,13,5,0,24,10,35,0,3,Fog,211
11/22/2012,17,12,6,11,8,1,93,73,52,1018,1012,1008,16,12,6,50,28,61,6.86,5,Rain,205
11/23/2012,6,2,-2,0,-6,-9,76,65,54,1023,1018,1012,16,16,16,48,32,61,T,7,Snow,291
11/24/2012,0,-2,-4,-6,-8,-9,75,65,54,1025,1022,1015,16,16,16,24,16,32,0,7,,274
11/25/2012,6,2,-2,-4,-4,-6,78,63,48,1018,1013,1010,16,16,16,27,14,27,0,6,,271
11/26/2012,2,-1,-5,-5,-8,-12,69,57,44,1029,1025,1019,16,16,16,24,15,29,0,6,,347
11/27/2012,1,-4,-8,-10,-12,-13,67,52,36,1030,1027,1024,16,16,16,23,12,32,0,4,,268
11/28/2012,7,2,-3,-4,-7,-9,64,54,43,1028,1026,1024,16,16,16,23,13,27,0,3,,250
11/29/2012,11,6,1,1,-1,-4,75,62,48,1025,1022,1019,16,16,16,23,15,29,0,5,,195
11/30/2012,11,7,2,3,2,-1,92,72,52,1021,1019,1017,16,15,10,21,8,34,0,5,,82
12/1/2012,15,7,-2,11,6,-1,100,86,71,1020,1016,1012,16,11,3,40,15,50,T,5,Rain,181
12/2/2012,17,12,7,12,9,6,100,83,65,1018,1015,1011,16,10,3,35,12,45,1.52,7,Rain,239
12/3/2012,21,14,8,16,13,7,100,83,66,1017,1012,1007,16,8,0,48,21,63,T,7,Fog-Rain,189
12/4/2012,15,9,3,11,2,-4,77,58,38,1026,1019,1012,16,16,16,32,17,40,0,5,,304
12/5/2012,4,1,-3,-2,-5,-9,82,67,52,1031,1028,1023,16,16,16,24,14,37,0,4,,64
12/6/2012,8,4,0,4,1,-3,83,74,65,1023,1016,1013,16,16,16,16,14,16,T,8,,188
12/7/2012,8,7,5,6,3,1,100,85,70,1014,1013,1011,16,14,8,21,12,35,18.8,8,Rain,16
12/8/2012,6,4,2,3,1,-2,92,78,64,1019,1015,1011,16,14,4,29,19,45,3.81,8,Rain,22
12/9/2012,5,3,2,4,3,1,100,93,85,1019,1011,1006,16,9,3,32,15,39,5.33,8,Rain-Snow,112
12/10/2012,3,2,-1,1,-3,-7,96,80,64,1014,1009,1006,16,14,6,32,20,40,T,8,Snow,305
12/11/2012,1,-2,-4,-4,-6,-8,88,70,51,1021,1017,1014,16,16,13,35,16,47,T,3,Snow,228
12/12/2012,8,3,-2,-2,-4,-6,78,62,45,1026,1024,1021,16,16,16,32,18,39,0,1,,204
12/13/2012,9,5,0,-1,-3,-6,75,56,36,1025,1022,1019,16,16,16,40,22,52,0,4,,206
12/14/2012,10,3,-3,1,-2,-4,92,67,42,1023,1020,1017,16,16,11,19,10,19,0,3,,171
12/15/2012,10,7,3,9,6,-1,100,81,62,1016,1005,1001,16,11,3,34,18,42,8.64,8,Rain,182
12/16/2012,9,7,3,8,4,1,93,85,76,1007,1004,1001,16,16,11,29,17,35,T,8,Rain,259
12/17/2012,4,2,-1,1,-1,-3,85,78,70,1007,1006,1004,16,15,11,16,8,34,0,8,,322
12/18/2012,5,2,-1,3,-1,-4,92,84,76,1009,1006,1002,16,10,6,32,12,40,T,8,Rain-Snow,214
12/19/2012,6,3,0,3,0,-2,92,81,70,1018,1014,1010,16,10,5,35,14,48,2.03,8,Rain,54
12/20/2012,9,5,1,9,3,-1,100,93,85,1009,991,983,16,6,1,53,28,72,32,8,Rain-Snow,25
12/21/2012,1,-3,-7,-1,-6,-11,92,80,68,1022,1010,996,16,14,1,58,33,71,0.25,6,Snow,313
12/22/2012,0,-4,-8,-6,-9,-12,88,71,54,1024,1020,1014,16,16,16,19,10,24,0,3,,235
12/23/2012,1,-2,-6,-3,-5,-8,92,81,69,1016,1015,1013,16,15,11,21,11,,0,6,,8
12/24/2012,1,-1,-2,-3,-4,-6,85,77,69,1019,1013,1011,16,16,14,27,16,37,T,8,Snow,8
12/25/2012,1,-2,-4,-4,-6,-8,85,75,64,1027,1024,1020,16,13,2,32,15,52,0.25,8,Snow,359
12/26/2012,1,-1,-2,-4,-5,-6,75,69,63,1022,1018,1015,16,16,16,45,28,56,T,8,Snow,26
12/27/2012,1,-1,-2,-2,-4,-6,85,77,69,1022,1020,1018,16,15,11,26,12,35,T,8,Snow,345
12/28/2012,0,-1,-2,-2,-2,-4,92,85,78,1020,1016,1011,16,9,1,21,7,24,0.25,8,Snow,166
12/29/2012,0,-3,-7,-2,-5,-10,92,83,74,1023,1015,1010,16,10,3,32,20,39,T,8,Snow,304
12/30/2012,1,-4,-10,-3,-8,-12,88,74,59,1028,1024,1019,16,14,8,34,20,47,0,3,,238
12/31/2012,2,-2,-7,-4,-7,-12,75,70,64,1021,1018,1016,16,16,13,34,19,42,0,8,,290
1/1/2011,5,-2,-10,-1,-11,-16,76,63,49,1021,1013,1007,16,16,16,47,30,64,T,6,Snow,251
1/2/2011,-4,-8,-11,-10,-13,-16,76,60,44,1024,1022,1020,16,16,16,32,18,40,0,1,,239
1/3/2011,2,-2,-6,-5,-8,-9,78,63,47,1020,1017,1014,16,16,16,24,13,32,0,5,,228
1/4/2011,-1,-6,-11,-6,-11,-15,81,70,59,1020,1016,1012,16,16,16,32,16,40,0,2,,269
1/5/2011,-1,-7,-13,-4,-10,-16,83,68,53,1019,1013,1007,16,16,10,26,10,32,T,6,Snow,224
1/6/2011,-2,-5,-8,-6,-10,-16,81,60,38,1007,1005,1002,16,14,4,34,18,42,T,6,Snow,305
1/7/2011,-6,-8,-11,-10,-12,-16,80,66,52,1001,998,995,16,9,2,34,18,39,0.51,8,Snow,299
1/8/2011,-4,-8,-13,-12,-14,-17,76,65,54,1020,1011,1001,16,16,16,35,23,45,T,2,,313
1/9/2011,-1,-7,-13,-10,-13,-16,76,60,43,1030,1027,1021,16,16,16,16,5,24,0,3,,301
1/10/2011,1,-3,-8,-8,-9,-13,84,60,36,1031,1029,1025,16,16,13,29,13,42,0,7,,108
1/11/2011,-3,-4,-6,-4,-6,-8,96,80,63,1024,1020,1016,16,5,0,32,17,40,7.87,8,Fog-Snow,20
1/12/2011,-3,-5,-7,-7,-8,-9,91,80,68,1032,1028,1023,16,16,16,34,20,40,T,7,Snow,320
1/13/2011,-4,-7,-9,-8,-9,-11,92,79,65,1033,1030,1027,16,13,6,21,11,26,T,8,Snow,229
1/14/2011,-4,-7,-9,-8,-9,-11,92,80,68,1027,1024,1018,14,13,5,24,9,32,0.25,8,Snow,201
1/15/2011,-4,-7,-11,-7,-10,-13,91,80,68,1025,1019,1013,16,12,8,32,19,39,T,7,Snow,296
1/16/2011,-6,-10,-14,-9,-13,-17,88,75,62,1027,1024,1020,16,16,13,23,7,42,T,6,Snow,329
1/17/2011,0,-4,-8,0,-5,-11,100,87,73,1020,1009,1004,16,6,2,39,19,50,7.87,8,Rain-Snow,175
1/18/2011,0,-3,-7,0,-4,-9,100,89,78,1016,1009,1004,16,8,2,32,18,42,2.54,8,Snow,340
1/19/2011,-5,-7,-9,-9,-12,-14,84,72,59,1023,1019,1015,16,16,11,26,14,29,T,7,Snow,316
1/20/2011,-7,-11,-15,-13,-14,-21,73,65,56,1023,1018,1014,16,15,10,37,17,50,T,7,Snow,274
1/21/2011,-13,-17,-20,-18,-22,-24,79,64,49,1022,1020,1016,16,16,16,29,13,37,0,3,,272
1/22/2011,-8,-12,-15,-13,-16,-19,83,74,64,1021,1014,1011,16,11,3,27,17,35,0.25,7,Snow,258
1/23/2011,-7,-11,-16,-12,-16,-21,80,63,45,1027,1024,1020,16,11,2,27,15,32,0.25,6,Snow,116
1/24/2011,-3,-6,-9,-4,-8,-12,100,89,77,1020,1017,1014,14,8,2,26,15,35,0.76,8,Snow,208
1/25/2011,-2,-4,-6,-4,-5,-7,96,90,84,1021,1019,1017,8,7,5,16,8,23,T,8,,240
1/26/2011,-2,-5,-8,-4,-7,-11,92,85,77,1019,1017,1015,14,9,4,21,11,29,T,8,Snow,299
1/27/2011,-4,-6,-8,-6,-8,-10,100,87,74,1017,1011,1007,14,6,1,26,16,34,0.76,8,Fog-Snow,244
1/28/2011,-1,-4,-7,-5,-7,-9,91,75,58,1014,1011,1007,16,13,8,34,14,40,T,7,Snow,253
1/29/2011,1,-1,-3,-3,-4,-5,92,79,66,1019,1013,1006,16,12,5,32,11,39,T,8,Snow,294
1/30/2011,-1,-2,-3,-3,-6,-8,92,78,63,1030,1025,1019,16,14,5,27,17,52,T,8,Snow,34
1/31/2011,-3,-5,-7,-8,-9,-11,91,77,63,1031,1025,1021,16,11,1,35,25,48,2.29,8,Snow,74
2/1/2011,-5,-6,-7,-7,-8,-9,100,89,77,1024,1017,1006,16,5,0,66,38,98,18.8,8,Snow-Thunderstorm,55
2/2/2011,-5,-10,-15,-7,-10,-17,100,80,59,1033,1017,1005,16,5,0,63,29,82,18.8,6,Snow,354
2/3/2011,-9,-15,-21,-18,-21,-23,80,61,42,1034,1031,1026,16,16,16,32,18,39,0,1,,243
2/4/2011,-4,-9,-15,-12,-17,-21,60,55,50,1026,1019,1011,16,16,16,37,19,47,0,1,,223
2/5/2011,-2,-9,-16,-7,-13,-17,88,69,50,1011,1006,1003,16,16,14,24,9,32,0,4,,234
2/6/2011,0,-2,-4,-2,-3,-6,100,91,81,1016,1011,1009,16,6,1,23,8,32,5.08,8,Fog-Snow,171
2/7/2011,0,-3,-7,-5,-7,-9,92,78,63,1019,1016,1013,16,10,1,23,10,34,3.3,8,Fog-Snow,346
2/8/2011,-7,-12,-17,-8,-16,-22,91,71,51,1030,1025,1018,16,15,8,34,18,42,T,4,Snow,304
2/9/2011,-11,-15,-19,-16,-21,-23,76,66,55,1028,1025,1024,16,16,16,19,16,23,0,5,,263
2/10/2011,-9,-16,-23,-15,-20,-24,83,66,48,1024,1020,1016,16,16,16,35,14,45,0,1,,232
2/11/2011,-1,-8,-15,-4,-11,-17,87,77,67,1017,1014,1011,16,15,8,29,14,37,T,7,Snow,230
2/12/2011,3,-1,-4,-2,-4,-6,88,76,64,1020,1016,1011,16,16,16,32,18,39,T,5,,242
2/13/2011,7,4,0,-1,-2,-3,78,66,53,1011,1005,1000,16,16,16,40,25,58,0,4,,232
2/14/2011,6,1,-3,-1,-2,-5,92,73,53,1029,1016,1002,16,16,16,42,21,60,0,4,,313
2/15/2011,3,-1,-5,-1,-5,-9,84,66,48,1028,1023,1016,16,16,16,34,20,42,T,6,,171
2/16/2011,9,6,3,7,2,-1,96,81,66,1016,1014,1009,16,14,8,27,14,37,0,7,,198
2/17/2011,13,11,8,11,8,5,93,88,83,1009,1005,1001,16,16,14,45,28,60,0,7,,201
2/18/2011,10,6,1,-1,-4,-8,75,57,39,1026,1019,1008,16,16,16,45,25,58,0,2,,271
2/19/2011,2,-1,-4,-4,-8,-11,84,66,47,1031,1029,1026,16,16,16,27,13,37,0,3,,41
2/20/2011,2,0,-2,1,0,-4,100,85,69,1026,1011,1004,16,8,2,29,18,40,24.13,8,Rain-Thunderstorm,98
2/21/2011,1,-2,-4,0,-3,-6,96,91,85,1015,1010,1004,16,11,5,35,24,47,T,8,Rain-Snow,68
2/22/2011,-3,-4,-5,-6,-7,-8,88,78,68,1026,1022,1016,16,12,2,21,12,32,0.76,8,Snow,79
2/23/2011,1,-2,-4,-1,-4,-7,100,88,75,1026,1020,1016,16,11,2,29,15,35,2.79,8,Snow,159
2/24/2011,2,1,0,0,-2,-4,100,82,64,1020,1017,1012,16,12,2,35,19,52,T,8,,22
2/25/2011,2,1,-2,-2,-4,-7,100,76,52,1022,1017,1012,16,12,2,39,16,52,2.54,7,Snow,10
2/26/2011,1,-2,-4,-1,-4,-6,100,91,81,1020,1015,1009,14,5,2,19,7,34,3.3,8,Snow,16
2/27/2011,2,-1,-4,-1,-2,-6,100,82,64,1012,1008,1003,16,10,2,32,13,42,6.35,8,Rain-Thunderstorm,13
2/28/2011,3,-1,-4,-2,-5,-8,92,70,47,1026,1016,1005,16,15,10,35,15,45,3.56,4,Rain-Snow,356
3/1/2011,6,1,-6,0,-3,-7,96,76,55,1026,1023,1019,16,15,11,39,16,45,0,4,,216
3/2/2011,3,-1,-4,-2,-9,-13,82,62,42,1034,1031,1022,16,16,16,32,17,45,0,3,,28
3/3/2011,7,2,-4,-2,-6,-9,81,59,36,1032,1025,1019,16,16,16,34,20,40,T,7,Rain,135
3/4/2011,12,7,2,8,3,-2,100,80,60,1018,1015,1013,16,9,2,35,13,42,28.19,8,Rain,35
3/5/2011,2,0,-3,2,-3,-7,92,84,75,1026,1021,1013,16,10,2,45,28,60,4.06,8,Rain-Snow,4
3/6/2011,1,-1,-3,-4,-6,-6,81,74,66,1028,1026,1024,16,16,16,32,14,50,0,7,,35
3/7/2011,1,-2,-4,-2,-3,-6,92,84,75,1025,1024,1022,16,16,13,23,6,24,0,7,,172
3/8/2011,7,4,0,3,-1,-2,89,71,53,1025,1022,1016,16,15,10,32,14,45,0.25,8,Rain,72
3/9/2011,7,4,1,6,3,-1,100,95,89,1014,1009,1006,16,7,1,29,14,37,9.91,8,Rain,10
3/10/2011,3,2,0,-2,-3,-5,85,75,64,1019,1017,1013,16,16,13,34,21,47,T,6,Snow,324
3/11/2011,8,3,-3,1,-4,-6,75,56,37,1019,1015,1008,16,16,16,26,14,35,0,4,,272
3/12/2011,7,2,-2,1,-2,-6,78,72,65,1021,1011,1005,16,16,16,50,27,64,0,7,,270
3/13/2011,5,1,-4,-2,-4,-7,85,70,54,1031,1027,1022,16,16,14,23,9,37,0,4,,350
3/14/2011,6,1,-3,-2,-3,-4,92,72,51,1031,1029,1025,16,15,11,24,13,39,0,6,,43
3/15/2011,4,2,-1,0,-2,-3,89,77,64,1025,1020,1016,16,15,13,21,11,39,0,8,,40
3/16/2011,16,8,0,6,2,-1,96,66,36,1020,1018,1016,16,14,10,29,14,39,0,5,,224
3/17/2011,19,14,9,13,9,4,80,70,60,1016,1011,1007,16,16,16,42,26,53,0,7,,220
3/18/2011,12,7,1,7,2,-1,83,67,50,1028,1022,1015,16,16,14,24,12,34,0,6,,305
3/19/2011,10,4,-2,1,-2,-3,89,67,45,1034,1032,1029,16,16,14,24,10,42,0,3,,67
3/20/2011,14,9,4,13,3,-2,93,73,53,1029,1020,1011,16,13,4,39,19,47,8.13,8,Rain-Thunderstorm,119
3/21/2011,16,11,5,11,6,2,100,74,47,1020,1017,1013,16,13,5,27,14,47,0.51,8,Rain-Thunderstorm,351
3/22/2011,6,4,3,4,3,2,100,96,92,1019,1013,1003,16,12,3,39,24,48,7.62,8,Rain-Thunderstorm,74
3/23/2011,5,2,-2,4,1,-3,100,96,92,1012,1005,997,14,6,2,45,19,56,7.62,8,Rain-Snow-Thunderstorm,23
3/24/2011,1,-2,-4,-3,-6,-7,92,77,61,1023,1019,1012,16,13,3,35,17,45,0.25,7,Snow,21
3/25/2011,1,-2,-4,-6,-7,-8,88,71,54,1024,1021,1020,16,16,8,27,14,52,T,7,Snow,44
3/26/2011,0,-2,-4,-8,-9,-11,63,56,49,1023,1022,1021,16,16,16,35,24,60,0,6,,46
3/27/2011,2,-2,-5,-8,-9,-12,68,56,43,1026,1024,1022,16,16,16,32,17,50,0,4,,48
3/28/2011,2,-2,-6,-7,-9,-11,77,59,40,1027,1025,1024,16,16,16,24,13,50,0,3,,39
3/29/2011,6,1,-4,-6,-8,-11,75,55,35,1028,1026,1024,16,16,16,24,11,42,0,6,,44
3/30/2011,7,2,-3,-3,-5,-8,78,56,33,1023,1019,1015,16,16,16,23,13,45,0,4,,46
3/31/2011,9,2,-5,-2,-7,-12,92,58,23,1014,1010,1007,16,16,16,23,7,39,0,3,,74
4/1/2011,7,3,-2,4,-1,-8,92,65,38,1006,1004,1002,16,12,5,27,11,37,4.57,7,Rain,254
4/2/2011,12,7,2,2,0,-3,89,62,35,1015,1010,1005,16,16,16,35,16,42,0,5,,298
4/3/2011,22,12,2,15,7,-1,82,60,37,1014,999,989,16,15,1,52,24,64,3.3,7,Rain-Thunderstorm,171
4/4/2011,20,12,4,15,6,-2,93,73,53,1005,996,988,16,15,8,53,27,69,2.79,8,Rain-Thunderstorm,279
4/5/2011,12,7,1,-2,-4,-6,75,52,28,1010,1008,1006,16,16,16,35,20,40,0,5,,273
4/6/2011,15,11,6,5,2,-2,96,68,40,1015,1008,1005,16,16,10,24,11,24,T,7,Rain,84
4/7/2011,8,6,4,5,4,3,100,88,76,1020,1017,1014,16,6,2,27,14,45,6.35,8,Rain,58
4/8/2011,7,6,4,7,6,4,100,96,92,1017,1014,1012,11,5,2,27,14,39,12.95,8,Rain,55
4/9/2011,19,13,7,12,8,6,100,82,63,1016,1014,1008,11,7,5,24,11,37,0,6,,94
4/10/2011,28,21,13,18,17,12,93,74,54,1007,1002,998,16,16,10,50,30,64,T,4,,198
4/11/2011,19,13,7,12,6,2,80,64,48,1013,1006,1000,16,16,16,40,22,53,0,6,,305
4/12/2011,14,9,4,2,-3,-9,73,48,22,1021,1019,1014,16,16,16,27,15,45,0,1,,37
4/13/2011,20,11,2,1,-1,-3,89,58,26,1020,1019,1016,16,16,16,23,6,26,0,5,,141
4/14/2011,12,8,4,2,2,1,85,68,50,1024,1022,1019,16,16,16,40,28,60,T,7,Rain,36
4/15/2011,11,7,3,6,3,-2,86,69,52,1022,1009,998,16,14,5,42,29,61,8.64,8,Rain-Thunderstorm,79
4/16/2011,9,6,2,9,4,-1,100,85,70,1007,998,993,16,11,3,42,23,58,5.08,8,Rain,259
4/17/2011,12,7,2,2,-1,-3,70,59,48,1012,1009,1007,16,16,16,45,22,56,2.03,6,,269
4/18/2011,5,3,0,2,0,-1,100,87,73,1017,1013,1010,16,12,2,32,22,53,12.45,8,Rain-Snow,53
4/19/2011,3,2,1,2,1,-1,100,91,82,1014,1008,1002,16,10,2,42,29,58,24.13,8,Rain-Thunderstorm,51
4/20/2011,6,3,0,2,1,-1,100,84,67,1025,1016,1003,16,15,5,34,19,45,0.25,7,Rain,302
4/21/2011,10,5,0,3,-1,-4,89,67,45,1030,1026,1023,16,16,16,27,13,52,0.76,5,Rain,61
4/22/2011,8,6,4,7,5,3,100,96,92,1022,1011,1003,16,6,2,40,19,48,14.22,8,Rain-Thunderstorm,96
4/23/2011,18,13,7,10,8,5,100,73,46,1015,1008,1003,16,13,1,45,18,58,0,7,Fog,261
4/24/2011,13,11,7,7,4,2,80,71,61,1018,1016,1014,16,16,16,23,11,40,0,7,,49
4/25/2011,12,10,7,10,5,2,100,82,63,1016,1011,1003,16,13,3,35,17,47,8.64,8,Rain,52
4/26/2011,20,14,8,14,11,8,100,80,60,1002,996,994,16,13,3,50,26,66,9.65,7,Rain,188
4/27/2011,13,9,6,10,8,2,93,82,70,1003,999,998,16,13,5,29,12,37,7.87,8,Rain,305
4/28/2011,7,6,4,4,2,0,85,75,65,1011,1006,1000,16,16,13,35,20,48,0.76,8,Rain,275
4/29/2011,17,9,2,3,0,-4,92,61,29,1017,1015,1012,16,16,16,26,11,34,0,4,Rain,332
4/30/2011,22,16,9,12,7,-1,67,56,45,1016,1011,1007,16,16,16,50,30,66,0,7,,154
5/1/2011,17,13,8,13,3,-1,86,61,35,1018,1013,1007,16,16,16,45,19,58,0,6,,254
5/2/2011,15,11,6,2,-1,-3,65,48,30,1025,1022,1019,16,16,16,27,16,52,0,7,,5
5/3/2011,10,7,3,0,-1,-2,70,60,50,1026,1024,1022,16,16,16,24,12,40,T,7,Rain,29
5/4/2011,15,9,3,2,-2,-5,85,55,25,1030,1028,1026,16,16,16,26,12,45,0,5,,23
5/5/2011,17,9,2,11,4,-2,93,70,46,1028,1020,1013,16,15,6,37,19,47,1.52,6,Rain,193
5/6/2011,20,13,7,8,4,1,100,65,29,1013,1011,1009,16,16,11,34,13,45,T,4,Rain,267
5/7/2011,16,11,6,9,7,3,89,70,51,1013,1010,1009,16,16,6,24,11,37,T,7,Rain,52
5/8/2011,20,12,4,9,6,4,96,72,48,1016,1015,1013,16,16,16,24,12,52,0,3,,48
5/9/2011,23,16,8,10,7,4,80,61,42,1016,1013,1008,16,16,16,42,24,52,T,6,Rain,112
5/10/2011,32,24,17,21,15,7,78,63,48,1008,1006,1005,16,16,13,34,14,40,0,5,,144
5/11/2011,31,24,17,22,19,17,100,77,53,1011,1009,1007,16,12,4,39,11,47,3.3,5,Rain-Thunderstorm,152
5/12/2011,30,22,14,19,17,15,100,72,44,1012,1009,1007,16,13,6,35,13,50,7.37,7,Rain-Thunderstorm,189
5/13/2011,25,17,8,17,12,7,97,81,64,1008,1007,1006,16,14,8,45,18,60,0.51,7,Rain,33
5/14/2011,12,9,7,9,8,6,100,92,83,1008,1007,1006,16,10,2,45,27,61,7.87,8,Rain,15
5/15/2011,8,7,5,8,4,-2,100,75,49,1016,1010,1006,16,12,5,50,34,63,7.87,8,Rain,21
5/16/2011,11,7,3,1,-1,-5,82,60,38,1017,1016,1015,16,16,16,42,22,58,0,1,,18
5/17/2011,16,10,4,3,1,-3,79,55,30,1017,1015,1012,16,16,16,39,20,53,0,4,,20
5/18/2011,14,12,9,11,9,2,100,78,56,1014,1012,1011,16,10,3,21,11,37,1.78,8,Rain,18
5/19/2011,22,16,9,14,12,9,100,81,61,1019,1016,1014,16,11,5,23,9,45,0,6,,359
5/20/2011,23,17,10,14,12,9,100,79,57,1019,1017,1015,16,15,10,21,10,39,0,4,,55
5/21/2011,24,17,10,18,14,9,100,82,64,1015,1012,1008,16,13,3,27,13,35,0.25,7,,126
5/22/2011,31,23,16,19,16,13,93,69,44,1009,1005,1002,16,15,6,47,18,58,14.73,5,Rain-Hail-Thunderstorm,188
5/23/2011,26,21,16,17,16,13,100,73,45,1006,1003,1001,16,16,11,39,18,53,T,6,,241
5/24/2011,19,14,8,16,8,4,93,75,57,1013,1011,1007,16,16,16,32,20,50,2.79,5,Rain-Thunderstorm,33
5/25/2011,19,14,8,16,11,8,100,89,78,1011,1005,1002,16,9,0,45,19,58,56.9,8,Rain-Thunderstorm,46
5/26/2011,9,8,6,8,5,0,100,78,56,1016,1009,1002,16,12,3,42,29,63,26.92,7,Rain,17
5/27/2011,14,9,4,7,4,2,86,70,54,1017,1014,1011,16,16,16,24,15,34,T,6,Rain,48
5/28/2011,17,14,11,15,13,9,100,92,84,1011,1010,1008,16,10,5,27,11,37,3.05,8,Rain,177
5/29/2011,21,16,11,17,15,11,100,91,81,1017,1011,1008,16,5,0,37,9,48,47.75,8,Fog-Rain-Thunderstorm,95
5/30/2011,31,22,13,21,18,13,100,75,50,1016,1015,1013,16,16,11,42,21,58,0,2,,194
5/31/2011,29,25,21,21,18,11,74,62,49,1019,1017,1015,16,15,5,40,21,53,2.03,4,Rain-Thunderstorm,226
6/1/2011,27,21,15,12,9,8,64,49,33,1023,1021,1020,16,16,16,40,17,58,0,2,,267
6/2/2011,21,17,13,12,7,5,67,52,37,1025,1022,1021,16,16,16,29,15,48,0.51,6,,58
6/3/2011,31,22,13,19,16,8,84,67,50,1020,1017,1014,16,16,16,35,19,42,0.25,6,Rain,155
6/4/2011,33,26,18,22,18,11,87,64,40,1019,1016,1015,16,14,3,37,14,45,4.57,5,Rain-Thunderstorm,34
6/5/2011,29,23,16,16,12,9,90,63,36,1021,1019,1017,16,16,16,21,9,42,T,4,,78
6/6/2011,34,25,16,22,17,9,79,59,39,1017,1012,1008,16,16,16,37,16,48,0,3,,183
6/7/2011,36,30,24,22,19,14,82,53,24,1011,1010,1008,16,16,13,35,17,45,0,1,,227
6/8/2011,35,27,19,20,17,13,67,50,32,1015,1010,1007,16,16,11,58,22,76,4.32,5,Rain-Thunderstorm,240
6/9/2011,21,16,10,18,13,6,100,86,71,1019,1016,1010,16,13,2,42,20,60,23.62,8,Rain-Thunderstorm,37
6/10/2011,21,16,11,16,12,8,100,91,81,1016,1014,1013,16,8,2,27,13,45,13.21,8,Rain-Thunderstorm,21
6/11/2011,17,14,11,14,13,10,100,86,72,1017,1014,1011,16,6,0,24,9,39,0.76,8,Fog-Rain,45
6/12/2011,18,14,10,12,8,4,100,72,44,1021,1019,1016,16,15,6,32,14,47,0,6,,27
6/13/2011,22,17,12,8,6,4,71,54,37,1022,1020,1018,16,16,16,24,13,50,0,5,,55
6/14/2011,25,18,12,12,9,4,71,55,38,1019,1016,1012,16,16,16,29,14,40,0,7,,81
6/15/2011,22,18,14,18,16,9,100,74,47,1013,1007,1005,16,12,2,52,18,60,20.32,8,Rain-Thunderstorm,145
6/16/2011,27,22,16,17,16,13,100,71,42,1008,1007,1006,16,14,5,27,12,39,1.02,4,Rain,280
6/17/2011,28,22,16,18,16,13,97,74,51,1012,1010,1009,16,16,13,26,11,40,0,5,,63
6/18/2011,29,23,16,20,17,13,90,74,58,1012,1010,1009,16,16,13,23,10,39,0,7,,52
6/19/2011,27,22,17,21,18,15,90,76,62,1009,1007,1006,16,16,11,21,8,29,0,7,,118
6/20/2011,26,22,18,21,19,18,97,83,69,1009,1007,1005,16,14,6,32,13,37,4.57,7,Rain-Thunderstorm,172
6/21/2011,32,26,19,23,21,18,93,73,53,1006,1004,1001,16,14,1,89,19,113,11.43,7,Rain-Thunderstorm,193
6/22/2011,23,21,18,19,17,16,93,81,68,1003,1002,1001,16,16,11,40,22,60,0.51,7,Rain,208
6/23/2011,22,19,17,17,15,13,87,74,61,1005,1002,1001,16,15,6,35,20,47,0.25,8,Rain,256
6/24/2011,20,18,16,14,13,12,90,79,67,1011,1008,1005,16,16,16,27,15,37,0,8,,295
6/25/2011,26,21,14,14,12,8,87,62,37,1015,1013,1011,16,16,16,19,7,26,0,7,,94
6/26/2011,27,21,14,14,11,9,78,56,33,1015,1014,1012,16,16,16,24,11,40,0,4,,75
6/27/2011,27,23,18,19,18,14,93,75,57,1013,1009,1007,16,15,10,34,17,45,0.76,6,Rain,202
6/28/2011,27,22,17,13,12,11,73,55,36,1017,1015,1012,16,16,16,32,15,39,0,1,,305
6/29/2011,27,21,15,14,13,12,90,65,39,1020,1018,1017,16,16,16,21,9,37,0,1,,79
