CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
5/17/2012,17,10,3,7,3,1,87,60,39,1026,1017,1005,10,10,10,32,11,,0,6,Rain,87
5/18/2012,19,14,10,10,8,5,77,64,49,1010,1006,1004,10,10,10,27,14,,0,7,,202
5/19/2012,19,14,9,14,10,6,94,72,56,1011,1009,1006,10,10,2,19,11,,0,6,Rain-Thunderstorm,26
5/20/2012,21,16,10,16,13,9,100,82,56,1007,1005,1003,10,9,5,26,8,,0,6,Rain-Thunderstorm,40
5/21/2012,16,13,12,15,12,11,100,94,88,1007,1004,1002,10,6,2,23,13,,0,8,Rain-Thunderstorm,335
5/22/2012,18,16,13,14,12,11,88,83,77,1018,1011,1006,10,8,6,23,14,,0,8,,317
5/23/2012,25,18,11,17,14,10,100,81,61,1025,1021,1018,10,9,5,14,8,,0,5,,301
5/24/2012,27,21,15,19,16,13,100,77,54,1025,1024,1021,10,7,1,16,8,,0,7,Fog,4
5/25/2012,26,21,17,17,13,9,88,61,39,1021,1019,1017,10,9,5,32,14,,0,,,47
5/26/2012,26,19,12,11,9,7,72,52,32,1018,1016,1015,10,10,10,32,16,,0,,,69
5/27/2012,26,19,13,16,11,9,78,57,39,1018,1016,1016,10,10,10,16,8,,0,,,49
5/28/2012,26,19,13,16,13,8,88,66,47,1018,1017,1016,10,10,10,19,10,,0,2,Thunderstorm,322
5/29/2012,26,19,12,14,12,8,88,61,44,1018,1017,1015,10,10,10,16,8,,0,,,317
5/30/2012,25,19,13,17,12,10,94,67,39,1020,1019,1017,10,10,10,19,6,,0,,Rain,321
5/31/2012,22,18,14,15,12,10,94,71,50,1021,1020,1019,10,10,10,19,10,,0,5,,286
6/1/2012,23,19,15,14,12,11,82,70,53,1020,1019,1018,10,10,10,14,10,,0,7,,312
6/2/2012,26,19,12,16,14,11,100,71,47,1018,1013,1009,10,10,10,19,8,,0,5,,67
6/3/2012,21,18,15,18,14,11,100,78,60,1011,1009,1005,10,10,3,26,11,42,0,7,Rain-Thunderstorm,257
6/4/2012,15,12,10,14,10,7,94,80,72,1020,1013,1011,10,10,5,29,13,,0,7,Rain,281
6/5/2012,18,11,5,12,7,5,100,74,48,1020,1017,1011,10,10,10,16,6,,0,7,Rain,140
6/6/2012,20,17,14,13,12,10,94,73,56,1010,1007,1006,10,10,3,26,16,,0,7,Rain,218
6/7/2012,23,19,15,18,13,9,100,74,49,1007,1003,998,10,10,1,39,13,52,0,5,Fog-Rain,189
6/8/2012,20,17,13,14,10,7,94,66,46,1014,1008,1004,10,10,8,34,23,52,0,6,Rain-Thunderstorm,229
6/9/2012,19,14,10,11,7,5,88,65,42,1016,1015,1014,10,10,10,21,13,,0,5,Rain,242
6/10/2012,18,14,12,13,11,8,94,76,56,1014,1009,1005,10,10,2,21,6,,0,7,Rain,146
6/11/2012,19,16,13,14,12,9,100,79,52,1005,1003,1001,10,10,5,24,11,,0,7,Rain,237
6/12/2012,16,13,11,13,11,8,94,85,72,1011,1005,1002,10,10,4,23,10,,0,7,Rain,265
6/13/2012,17,13,11,12,9,8,100,82,55,1018,1015,1011,10,10,2,19,11,,0,7,Rain-Thunderstorm,339
6/14/2012,21,14,9,12,10,8,100,74,46,1018,1016,1013,10,9,0,21,10,,0,5,Fog,99
6/15/2012,22,18,15,15,13,11,100,77,56,1015,1013,1011,10,10,5,34,13,,0,7,Rain,205
6/16/2012,20,18,15,15,13,8,94,81,55,1018,1015,1012,10,10,10,26,16,45,0,7,Rain,208
6/17/2012,22,17,12,12,9,7,82,61,40,1022,1020,1016,10,10,10,24,16,,0,4,,214
6/18/2012,19,16,13,13,12,11,100,76,60,1021,1016,1009,10,10,1,24,11,42,0,7,Fog-Rain-Thunderstorm,331
6/19/2012,19,14,11,14,12,10,94,79,60,1021,1019,1016,10,10,10,16,8,,0,7,Rain,24
6/20/2012,24,18,13,15,13,11,94,74,50,1016,1015,1012,10,9,5,13,8,,0,2,Rain,26
6/21/2012,25,20,16,19,15,8,94,78,52,1014,1009,1005,10,10,1,34,13,50,0,7,Fog-Rain-Thunderstorm,163
6/22/2012,21,17,13,11,9,7,82,60,40,1022,1018,1014,10,10,10,29,24,52,0,6,,227
6/23/2012,21,16,12,11,9,8,88,63,46,1025,1023,1022,10,10,10,19,11,,0,6,,249
6/24/2012,17,16,14,16,12,7,100,81,55,1022,1018,1016,10,9,1,24,11,37,0,8,Fog-Rain,226
6/25/2012,21,16,12,13,11,9,100,75,49,1021,1019,1018,10,10,2,13,8,,0,6,,286
6/26/2012,21,18,15,17,15,12,100,85,73,1023,1021,1020,10,10,3,10,5,,0,8,Rain,72
6/27/2012,26,20,15,18,17,15,100,77,57,1023,1020,1014,10,10,10,21,5,,0,7,,92
6/28/2012,32,24,17,21,19,16,94,73,46,1014,1008,1004,10,10,10,29,11,,0,7,Rain-Thunderstorm,121
6/29/2012,24,20,16,20,13,11,88,67,53,1012,1010,1007,10,10,10,23,14,,0,6,Rain-Thunderstorm,236
6/30/2012,24,19,14,14,12,11,82,65,47,1014,1012,1012,10,10,10,26,13,,0,4,,229
7/1/2012,21,18,15,13,9,6,88,61,38,1021,1018,1014,10,10,10,24,11,,0,6,,276
7/2/2012,24,17,11,11,9,7,94,59,38,1021,1019,1017,10,10,10,16,8,,0,,,185
7/3/2012,24,20,16,15,13,11,77,64,53,1018,1017,1014,10,10,10,14,8,,0,7,,221
7/4/2012,28,22,17,17,15,14,88,66,45,1015,1011,1009,10,10,10,29,10,,0,6,Thunderstorm,144
7/5/2012,23,20,17,18,16,14,94,84,61,1011,1010,1009,10,10,2,10,5,,0,7,Rain-Thunderstorm,281
7/6/2012,21,17,14,15,13,11,94,78,53,1011,1010,1009,10,10,10,32,10,,0,6,Rain-Thunderstorm,198
7/7/2012,22,18,14,17,14,12,94,84,64,1012,1010,1007,10,10,2,27,11,50,0,7,Rain-Thunderstorm,175
7/8/2012,20,18,16,17,14,12,100,80,60,1013,1008,1005,10,10,3,29,14,,0,7,Rain-Thunderstorm,216
7/9/2012,22,18,15,14,13,12,94,73,53,1014,1013,1013,10,10,10,14,6,,0,7,,271
7/10/2012,20,18,16,15,12,9,94,72,49,1015,1014,1013,10,10,10,24,10,,0,7,,248
7/11/2012,19,16,13,13,11,9,94,74,59,1017,1015,1014,10,10,4,35,14,60,0,7,Rain,251
7/12/2012,18,16,13,15,12,10,100,81,68,1018,1016,1014,10,10,5,24,16,,0,7,Rain,249
7/13/2012,19,17,14,16,13,12,100,88,64,1014,1007,1003,10,9,1,24,13,42,0,7,Fog-Rain,213
7/14/2012,21,17,13,14,12,11,100,79,53,1012,1008,1003,10,10,8,29,14,52,0,6,Rain,247
7/15/2012,19,16,12,12,10,6,94,70,48,1024,1017,1012,10,10,10,24,13,,0,6,,272
7/16/2012,22,16,10,12,10,7,88,66,46,1027,1025,1024,10,10,10,29,11,48,0,6,,245
7/17/2012,25,21,17,15,13,11,77,63,41,1027,1026,1024,10,10,10,23,18,,0,6,,271
7/18/2012,27,22,17,16,13,7,88,62,30,1024,1018,1012,10,10,10,26,10,,0,5,,253
7/19/2012,22,19,16,14,11,10,73,64,52,1015,1014,1012,10,10,10,27,18,,0,7,,270
7/20/2012,21,18,15,12,11,8,82,67,49,1020,1016,1015,10,10,10,16,6,,0,7,,291
7/21/2012,21,16,10,12,10,9,94,66,49,1026,1022,1020,10,10,10,21,6,,0,3,,351
7/22/2012,23,17,11,11,9,8,94,63,38,1028,1026,1026,10,10,10,11,8,,0,1,,31
7/23/2012,26,19,12,11,9,7,82,54,30,1026,1024,1020,10,10,10,21,8,,0,,,48
7/24/2012,29,21,13,14,12,10,82,56,35,1020,1017,1014,10,10,10,19,8,,0,,,45
7/25/2012,31,23,16,17,14,12,82,56,33,1016,1015,1014,10,10,10,13,6,,0,,,16
7/26/2012,31,23,16,16,13,12,82,52,31,1017,1016,1014,10,10,10,14,8,,0,,,31
7/27/2012,30,24,19,20,17,12,83,66,45,1014,1011,1009,10,10,10,26,6,,0,7,Rain,341
7/28/2012,24,21,17,19,16,9,100,74,47,1013,1010,1008,10,9,4,21,11,,0,7,Rain-Thunderstorm,274
7/29/2012,22,17,12,14,9,7,94,67,41,1017,1015,1013,10,10,1,27,11,,0,4,Fog-Rain,256
7/30/2012,20,16,11,13,11,9,100,75,52,1019,1018,1017,10,10,10,14,10,,0,6,,235
7/31/2012,26,19,12,13,12,9,94,63,36,1019,1017,1015,10,10,10,19,8,,0,7,,228
8/1/2012,29,21,13,18,14,11,94,66,42,1016,1011,1007,10,10,10,29,10,,0,7,,120
8/2/2012,25,21,17,15,13,9,88,62,38,1016,1014,1011,10,10,10,23,14,,0,6,,242
8/3/2012,24,19,15,16,13,12,88,68,47,1018,1016,1014,10,10,10,34,13,40,0,3,Rain,231
8/4/2012,26,20,14,16,13,10,88,66,39,1016,1013,1010,10,10,5,21,8,,0,5,Rain,237
8/5/2012,22,18,14,16,14,11,100,82,50,1011,1010,1008,10,10,0,23,6,,0,6,Fog-Rain,220
8/6/2012,22,18,15,14,12,10,88,71,46,1018,1013,1009,10,10,10,26,16,40,0,6,Rain,234
8/7/2012,21,17,13,14,12,10,94,71,49,1024,1022,1018,10,10,10,19,10,,0,7,Rain,266
8/8/2012,26,19,12,15,12,10,94,64,41,1025,1024,1022,10,10,10,13,5,,0,,,20
8/9/2012,27,21,15,17,15,12,94,71,51,1025,1024,1024,10,10,10,16,8,,0,4,,20
8/10/2012,25,19,13,13,11,8,88,57,36,1026,1025,1023,10,10,10,19,10,,0,,,37
8/11/2012,27,19,12,13,11,9,88,57,32,1023,1019,1014,10,10,10,21,10,,0,,,58
8/12/2012,27,20,13,16,13,10,88,65,42,1014,1013,1012,10,10,10,23,8,,0,6,,336
8/13/2012,25,20,16,16,14,13,94,68,47,1014,1013,1012,10,10,10,19,6,,0,5,,281
8/14/2012,25,20,15,17,15,13,94,73,54,1013,1012,1011,10,10,10,14,6,,0,8,Rain,89
8/15/2012,30,23,17,17,14,11,88,64,43,1014,1008,1005,10,10,10,29,11,48,0,6,,158
8/16/2012,27,21,15,13,11,9,77,55,32,1019,1017,1015,10,10,10,19,10,,0,2,,214
8/17/2012,32,23,16,14,12,11,72,49,29,1018,1017,1015,10,10,10,19,11,,0,,,131
8/18/2012,38,27,17,16,14,11,82,50,24,1016,1014,1013,10,10,10,21,10,,0,1,,105
8/19/2012,37,28,19,20,17,14,78,53,27,1017,1015,1014,10,10,10,19,8,,0,4,,232
8/20/2012,28,22,17,20,17,14,94,69,45,1022,1020,1018,10,10,10,14,8,,0,7,Rain-Thunderstorm,355
8/21/2012,30,24,18,18,17,13,88,68,45,1020,1017,1014,10,10,10,21,8,39,0,5,,354
8/22/2012,24,19,15,13,11,8,88,61,36,1021,1019,1018,10,10,10,16,10,,0,5,,306
8/23/2012,24,17,11,12,10,8,94,63,36,1020,1015,1009,10,10,10,14,6,,0,7,,28
8/24/2012,24,19,15,15,13,12,88,70,47,1009,1008,1006,10,10,10,24,8,,0,7,Rain,244
8/25/2012,25,21,17,16,12,8,88,63,36,1011,1008,1006,10,10,8,35,21,50,0,6,,225
8/26/2012,24,20,16,12,11,9,77,63,38,1021,1017,1011,10,10,10,32,21,42,0,7,,275
8/27/2012,28,21,14,12,10,8,82,53,28,1021,1017,1013,10,10,10,23,10,,0,,,139
8/28/2012,27,22,17,16,11,8,78,53,32,1018,1015,1011,10,10,10,21,10,,0,5,,238
8/29/2012,27,20,14,13,11,9,77,57,34,1018,1016,1014,10,10,8,29,11,,0,,,256
8/30/2012,22,18,15,13,12,9,82,68,43,1022,1018,1017,10,10,10,26,11,47,0,6,Rain,264
8/31/2012,19,14,11,10,7,5,82,62,40,1028,1026,1022,10,10,10,24,14,42,0,5,,322
9/1/2012,21,13,6,10,5,3,87,58,31,1028,1027,1025,10,10,10,14,6,,0,,,356
9/2/2012,23,17,11,14,11,8,94,72,41,1027,1026,1024,10,10,3,13,3,,0,6,,326
9/3/2012,22,18,15,16,14,11,100,79,64,1027,1025,1023,10,10,5,16,6,,0,7,,4
9/4/2012,25,19,14,15,13,12,94,73,44,1024,1022,1020,10,9,5,19,10,,0,5,,4
9/5/2012,22,18,15,16,14,10,94,75,60,1026,1023,1021,10,9,5,19,11,,0,6,,4
9/6/2012,22,16,10,10,8,7,88,64,38,1028,1027,1025,10,10,10,16,11,,0,1,,25
9/7/2012,26,16,7,10,7,5,93,60,26,1027,1025,1024,10,10,10,10,5,,0,,,13
9/8/2012,28,18,9,11,7,4,93,52,21,1024,1021,1017,10,10,10,13,6,,0,,,43
9/9/2012,31,21,11,11,7,1,77,44,15,1017,1014,1012,10,10,10,21,6,,0,,,284
9/10/2012,26,22,18,17,14,8,88,62,43,1016,1014,1013,10,10,8,21,6,,0,6,Rain-Thunderstorm,225
9/11/2012,20,17,14,18,14,8,94,84,67,1018,1015,1013,10,10,7,19,8,,0,7,Rain,262
9/12/2012,18,14,12,10,8,7,82,69,49,1018,1017,1016,10,10,10,21,11,,0,6,Rain,271
9/13/2012,20,16,12,12,9,7,94,72,43,1021,1017,1014,10,10,8,23,13,,0,6,Rain,318
9/14/2012,17,13,9,14,10,6,93,79,68,1021,1018,1015,10,10,10,21,6,,0,7,,246
9/15/2012,22,17,12,12,11,8,94,71,41,1020,1018,1017,10,10,10,11,6,,0,5,,278
9/16/2012,24,17,9,12,10,8,100,68,41,1017,1015,1012,10,10,10,11,5,,0,,,80
9/17/2012,22,16,11,13,12,10,100,79,56,1016,1015,1013,10,10,0,11,5,,0,6,Fog,316
9/18/2012,19,14,11,13,10,7,100,73,49,1018,1014,1013,10,10,10,19,8,,0,7,,315
9/19/2012,18,12,7,8,5,2,93,63,37,1025,1022,1018,10,10,10,19,8,,0,3,,303
9/20/2012,18,11,5,6,4,3,93,64,37,1025,1023,1020,10,10,10,11,5,,0,1,,47
9/21/2012,18,12,7,11,7,4,94,73,40,1020,1015,1013,10,10,10,11,5,,0,7,Rain,327
9/22/2012,18,12,6,11,8,6,100,75,45,1018,1017,1014,10,9,0,14,6,,0,5,Fog,47
9/23/2012,23,17,12,17,11,7,83,71,60,1017,1008,997,10,10,10,24,13,58,0,7,Rain,92
9/24/2012,20,17,14,18,13,8,94,78,49,1000,996,990,10,10,4,47,23,71,0,6,Rain-Thunderstorm,206
9/25/2012,16,13,12,13,11,9,94,78,63,998,996,995,10,10,5,32,24,50,0,7,Rain,203
9/26/2012,17,14,12,13,11,9,94,81,63,1001,998,995,10,10,3,32,21,47,0,7,Rain,192
9/27/2012,17,13,11,12,11,9,94,84,68,1016,1007,1002,10,10,7,24,16,,0,7,Rain,238
9/28/2012,18,13,8,11,9,7,100,80,52,1018,1017,1016,10,9,5,19,3,,0,4,Fog,200
9/29/2012,18,13,8,11,8,6,94,75,49,1023,1019,1017,10,10,10,13,5,,0,5,,302
9/30/2012,18,11,4,8,5,3,100,73,39,1024,1022,1020,10,10,10,8,3,26,0,,,18
10/1/2012,20,12,5,10,8,4,100,74,49,1020,1018,1016,10,10,10,19,8,,0,8,,200
10/2/2012,19,17,14,13,11,8,94,72,49,1017,1016,1015,10,10,10,24,14,,0,6,Rain,214
10/3/2012,17,16,14,14,12,10,94,80,68,1015,1013,1010,10,10,10,27,21,48,0,7,Rain,215
10/4/2012,17,14,13,13,10,5,94,78,45,1015,1011,1006,10,10,8,29,19,45,0,6,Rain,232
10/5/2012,22,18,14,15,14,11,88,76,60,1014,1013,1012,10,10,10,27,19,,0,7,,211
10/6/2012,19,16,13,15,13,11,100,87,68,1014,1013,1010,10,9,5,21,13,,0,7,Rain,210
10/7/2012,16,13,10,14,9,6,100,80,55,1023,1019,1014,10,10,7,19,11,,0,7,,38
10/8/2012,17,12,8,17,11,7,100,94,87,1022,1017,1011,10,8,2,11,8,,0,7,Rain,127
10/9/2012,17,14,13,16,13,11,100,91,82,1016,1014,1011,10,9,3,13,10,,0,8,Rain,9
10/10/2012,15,13,11,12,12,11,100,93,77,1014,1013,1013,10,8,2,14,10,,0,8,Rain,57
10/11/2012,18,16,13,16,14,12,100,93,83,1013,1007,1003,10,8,5,16,8,,0,8,Rain,146
10/12/2012,17,13,9,15,9,4,94,77,48,1015,1010,1004,10,10,8,27,14,47,0,6,Rain,254
10/13/2012,12,10,8,10,8,7,94,86,76,1014,1009,1007,10,10,5,24,14,,0,7,Rain,213
10/14/2012,9,7,5,9,7,5,100,94,87,1007,1002,998,10,8,0,14,6,,0,7,Fog-Rain,47
10/15/2012,14,9,4,7,6,3,100,78,59,1009,1007,1003,10,10,10,23,11,,0,6,,231
10/16/2012,15,12,9,10,8,6,94,78,59,1009,1007,1004,10,10,6,26,18,,0,6,Rain,205
10/17/2012,16,12,9,13,11,8,100,87,77,1009,1005,1003,10,10,9,24,14,,0,7,Rain,169
10/18/2012,21,17,13,16,13,11,100,84,64,1006,1005,1003,10,10,7,21,10,,0,7,Rain,154
10/19/2012,18,16,14,15,14,12,100,87,68,1011,1009,1006,10,10,10,14,6,,0,7,Rain,115
10/20/2012,17,16,14,15,14,13,100,94,88,1018,1015,1012,10,9,5,13,8,,0,8,Rain,13
10/21/2012,23,18,13,18,15,13,100,90,73,1015,1014,1013,10,8,2,14,10,,0,7,Rain,28
10/22/2012,25,19,13,16,15,13,100,84,57,1021,1018,1015,10,10,5,10,5,,0,,,21
10/23/2012,20,16,12,15,13,10,100,88,64,1022,1021,1020,10,5,0,13,5,,0,7,Fog,21
10/24/2012,11,9,7,10,8,6,100,92,82,1021,1018,1016,10,7,2,16,8,,0,7,,79
10/25/2012,17,12,7,11,9,6,100,88,63,1016,1013,1010,10,7,2,16,8,,0,7,,60
10/26/2012,12,9,5,11,8,2,100,86,76,1010,1005,1002,10,9,5,27,18,52,0,8,,37
10/27/2012,9,4,1,2,1,-4,93,76,54,1016,1008,1002,10,10,10,34,18,39,0,5,Rain,351
10/28/2012,10,5,0,3,1,-1,93,75,50,1019,1017,1016,10,10,10,16,8,,0,5,Rain,318
10/29/2012,11,8,6,6,5,4,100,79,62,1017,1014,1011,10,10,6,19,11,,0,7,Rain,213
10/30/2012,11,8,5,7,6,3,93,81,76,1011,1007,1004,10,10,10,16,10,,0,7,Rain,229
10/31/2012,13,7,2,6,4,1,93,76,54,1003,997,990,10,10,10,24,10,,0,5,,166
11/1/2012,12,9,7,9,6,3,93,81,62,994,987,982,10,10,10,35,19,58,0,6,Rain-Thunderstorm,211
11/2/2012,10,8,6,8,5,3,93,84,81,1002,998,995,10,10,3,24,18,,0,6,Rain,213
11/3/2012,12,8,5,9,6,4,100,84,58,1004,1001,997,10,10,2,23,13,,0,7,Rain,212
11/4/2012,12,8,5,9,6,3,100,83,54,1004,1000,997,10,9,1,32,13,,0,7,Fog-Rain,193
11/5/2012,11,8,6,7,6,5,93,86,71,1013,1005,1000,10,10,9,21,11,,0,6,Rain,241
11/6/2012,11,6,2,6,4,2,100,83,58,1025,1021,1013,10,9,0,13,6,,0,5,Fog,281
11/7/2012,12,10,8,8,6,4,93,79,67,1029,1028,1026,10,10,10,19,13,,0,8,,245
11/8/2012,10,8,7,7,5,4,93,78,71,1027,1022,1020,10,10,8,11,5,,0,8,,237
11/9/2012,10,6,2,9,5,1,100,92,81,1020,1014,1007,10,8,1,13,6,,0,7,Fog-Rain,125
11/10/2012,14,10,7,11,9,6,100,89,77,1006,1001,997,10,9,2,27,13,52,0,7,Rain,202
11/11/2012,10,8,5,7,6,4,100,90,76,1022,1013,1004,10,9,6,13,5,,0,6,,227
11/12/2012,8,6,4,6,5,4,100,91,81,1029,1026,1022,10,9,6,14,10,,0,8,,186
11/13/2012,8,7,6,8,7,5,100,95,93,1031,1030,1029,10,7,0,14,10,,0,8,Fog-Rain,140
11/14/2012,5,3,2,5,3,1,100,96,93,1029,1026,1024,8,5,1,13,8,,0,8,,77
11/15/2012,7,6,4,4,3,3,93,88,81,1025,1022,1020,8,6,5,10,5,,0,8,,94
11/16/2012,6,4,3,4,3,2,100,94,87,1020,1017,1013,9,5,0,14,8,,0,8,Fog,135
11/17/2012,10,7,4,9,8,4,100,98,93,1013,1010,1009,9,3,0,14,10,,0,8,Fog,160
11/18/2012,10,9,8,9,8,7,100,94,87,1016,1013,1009,10,7,2,14,6,,0,8,Rain,20
11/19/2012,13,10,7,11,8,6,100,91,82,1016,1015,1014,10,9,6,14,8,,0,8,,134
11/20/2012,12,9,7,10,8,7,100,91,72,1017,1016,1014,10,9,5,19,11,,0,7,,159
11/21/2012,12,9,6,10,6,4,100,88,72,1021,1014,1011,10,10,8,26,16,,0,8,Rain,178
11/22/2012,9,6,3,7,5,3,100,94,87,1023,1021,1017,10,8,0,24,10,,0,6,Fog,159
11/23/2012,10,8,6,9,7,5,94,90,81,1017,1015,1014,10,10,7,19,13,,0,7,Rain,177
11/24/2012,15,10,7,9,8,6,94,88,67,1017,1013,1005,10,10,9,32,8,,0,7,,129
11/25/2012,15,10,6,9,6,4,93,72,58,1015,1012,1005,10,10,10,48,31,72,0,6,Rain,210
11/26/2012,13,9,6,9,6,3,94,76,58,1010,1004,1002,10,10,10,35,16,53,0,7,,198
11/27/2012,9,7,6,6,5,4,100,85,71,1005,1003,1002,10,10,6,24,14,,0,8,Rain,207
11/28/2012,8,7,5,6,5,4,100,89,76,1007,1006,1005,10,9,6,21,10,,0,7,Rain,354
11/29/2012,7,4,2,5,3,0,93,84,76,1009,1008,1007,10,10,10,24,18,,0,6,Rain,333
11/30/2012,5,2,-1,3,1,-2,100,95,87,1014,1011,1009,10,7,0,6,3,,0,7,Fog,84
12/1/2012,6,3,0,3,1,0,100,90,75,1016,1015,1014,10,6,0,13,5,,0,6,Fog-Rain,217
12/2/2012,6,2,-1,3,-1,-3,100,83,53,1018,1016,1014,10,9,5,14,8,,0,4,,281
12/3/2012,12,6,-1,10,4,-2,100,87,71,1018,1012,1005,10,9,6,29,10,52,0,8,Rain,220
12/4/2012,8,6,3,6,3,2,93,88,76,1007,1006,1003,10,10,2,27,14,,0,6,Rain,269
12/5/2012,5,3,1,2,2,-1,93,89,81,1013,1006,1004,10,10,8,19,10,,0,7,Rain,279
12/6/2012,4,1,-1,0,-1,-2,100,86,70,1020,1017,1012,10,10,9,21,10,,0,6,,237
12/7/2012,6,3,0,4,1,0,100,90,76,1011,1003,1000,10,9,2,29,19,45,0,7,Fog-Rain-Snow,244
12/8/2012,4,1,-2,3,-1,-4,93,87,75,1028,1021,1009,10,9,1,14,6,,0,7,Fog-Rain,360
12/9/2012,7,2,-3,6,2,-4,100,91,81,1028,1022,1016,10,8,1,23,8,,0,7,Fog-Rain,241
12/10/2012,7,4,2,5,2,1,93,83,70,1023,1019,1016,10,10,10,19,11,,0,7,Rain,298
12/11/2012,4,1,-2,1,-2,-4,100,82,60,1028,1027,1023,10,10,7,14,8,,0,4,,4
12/12/2012,2,-2,-5,-2,-4,-6,100,88,60,1028,1022,1014,10,8,4,19,6,,0,,,77
12/13/2012,5,0,-5,4,-2,-7,100,89,80,1013,1007,1003,10,9,5,13,8,,0,8,Rain,132
12/14/2012,12,8,5,10,7,4,100,90,76,1002,994,988,10,9,4,37,19,52,0,8,Rain,174
12/15/2012,12,10,8,8,7,5,93,83,71,1004,999,993,10,10,5,29,23,,0,6,Rain,213
12/16/2012,11,9,8,7,6,5,93,81,67,1007,1006,1004,10,10,9,29,23,,0,6,Rain,217
12/17/2012,10,8,5,7,6,3,93,83,66,1010,1007,1005,10,10,10,27,16,,0,7,,236
12/18/2012,9,7,6,7,4,3,100,85,71,1021,1015,1010,10,10,2,16,10,,0,7,Rain,271
12/19/2012,8,6,3,5,3,2,93,84,66,1021,1019,1015,10,9,2,21,6,,0,8,Rain,120
12/20/2012,10,8,6,9,7,5,100,94,87,1015,1008,1005,10,8,2,19,13,,0,8,Rain,163
12/21/2012,10,8,6,8,7,4,93,88,82,1019,1013,1008,10,10,10,23,13,,0,7,,245
12/22/2012,15,10,5,13,8,5,100,94,82,1019,1013,1008,10,9,3,34,13,,0,8,Rain,202
12/23/2012,15,14,13,11,11,9,82,79,67,1012,1011,1010,10,10,10,34,26,48,0,7,,219
12/24/2012,13,10,8,10,8,7,100,81,67,1012,1007,1002,10,10,10,26,19,,0,7,,191
12/25/2012,13,11,9,9,7,5,94,76,58,1008,1003,1001,10,10,2,40,21,66,0,7,Rain,219
12/26/2012,11,9,8,8,6,4,87,77,71,1016,1012,1009,10,10,10,37,23,58,0,7,Rain,229
12/27/2012,11,9,8,9,6,3,94,79,66,1021,1010,1005,10,10,7,40,23,66,0,7,Rain,247
12/28/2012,12,9,7,10,7,4,94,88,81,1026,1024,1022,10,10,10,21,14,,0,8,Rain,211
12/29/2012,13,10,8,10,7,5,93,78,63,1022,1014,1009,10,10,9,37,21,58,0,7,Rain,199
12/30/2012,10,8,7,6,4,3,82,73,66,1022,1019,1013,10,10,10,32,24,,0,5,,224
12/31/2012,12,10,8,7,6,5,93,80,67,1022,1014,1007,10,10,10,35,23,53,0,7,Rain,200
1/1/2011,2,0,-1,2,0,-2,100,95,87,1025,1024,1023,10,6,1,13,6,,0,8,Rain,9<br>
1/2/2011,3,1,0,2,1,-1,100,94,87,1027,1025,1023,10,8,2,13,6,,0,6,,356<br>
1/3/2011,3,1,0,1,-1,-3,100,88,70,1027,1025,1022,10,9,6,8,3,,0,3,,34<br>
1/4/2011,1,0,-1,-1,-2,-3,100,88,75,1022,1018,1015,10,9,6,16,8,,0,6,,165<br>
1/5/2011,6,2,-2,6,-1,-3,100,86,70,1015,1007,999,10,9,4,21,13,,0,7,Rain,167<br>
1/6/2011,13,10,7,11,9,6,100,91,82,1002,998,996,10,9,4,34,21,55,0,7,Rain,209<br>
1/7/2011,12,11,11,11,10,9,100,91,88,1005,1004,1003,10,10,6,24,18,,0,6,Rain,195<br>
1/8/2011,13,11,9,9,8,6,100,80,67,1006,1004,1003,10,10,4,39,23,66,0,5,Rain,211<br>
1/9/2011,9,6,2,7,4,1,93,85,62,1021,1013,1006,10,9,6,16,8,,0,3,Rain,288<br>
1/10/2011,8,4,0,3,1,0,100,86,61,1021,1019,1013,10,9,2,24,8,,0,2,,144<br>
1/11/2011,10,6,2,8,4,0,100,87,76,1019,1009,1004,10,9,5,23,16,40,0,7,Rain,227<br>
1/12/2011,13,9,6,11,7,3,100,89,76,1020,1018,1016,10,10,3,24,13,,0,7,Rain,223<br>
1/13/2011,15,14,13,11,11,10,88,83,77,1018,1017,1016,10,10,10,32,23,,0,7,,240<br>
1/14/2011,14,11,9,9,8,7,93,78,63,1020,1017,1015,10,10,10,26,19,,0,6,Rain,221<br>
1/15/2011,12,10,8,7,7,6,87,82,71,1025,1024,1021,10,10,10,26,16,,0,4,,213<br>
1/16/2011,13,10,7,7,6,4,93,81,58,1025,1024,1022,10,10,10,21,11,,0,6,,177<br>
1/17/2011,10,7,3,8,6,3,100,92,82,1024,1023,1022,10,8,0,16,8,,0,6,Fog-Rain,185<br>
1/18/2011,10,7,4,8,5,1,93,83,76,1032,1026,1022,10,10,6,27,14,,0,6,Rain,264<br>
1/19/2011,5,2,0,3,1,0,100,89,76,1034,1033,1031,10,8,1,11,5,,0,5,Fog-Rain,5<br>
1/20/2011,5,3,1,3,1,-1,100,84,65,1034,1032,1031,10,10,9,21,11,,0,5,,2<br>
1/21/2011,1,0,-1,-1,-2,-3,93,87,80,1036,1035,1033,10,9,7,19,13,,0,5,,19<br>
