AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
4/12/2012,24,19,13,15,12,10,83,66,34,1029,1027,1025,26,11,5,27,16,,4.06,3,Rain,175<br>
4/13/2012,24,20,15,18,16,13,100,82,40,1028,1027,1026,31,11,3,24,14,,0.51,5,Rain,182<br>
4/14/2012,25,20,16,19,17,16,100,82,51,1026,1024,1022,26,11,5,19,13,,0.51,4,Rain,160<br>
4/15/2012,24,21,18,20,18,18,100,88,62,1024,1022,1020,26,9,1,16,11,,2.03,6,Rain,177<br>
4/16/2012,25,21,18,19,18,17,100,86,57,1021,1019,1017,31,12,4,16,11,,0.25,5,Rain,160<br>
4/17/2012,24,21,18,19,17,14,100,83,52,1018,1016,1014,31,11,1,16,10,,0,5,Rain-Thunderstorm,141<br>
4/18/2012,25,21,17,19,17,16,94,80,54,1016,1015,1013,31,12,6,21,13,,0,3,Rain,175<br>
4/19/2012,26,21,17,20,18,16,100,80,50,1016,1015,1013,31,11,10,19,13,,0,2,Rain,173<br>
4/20/2012,25,22,18,20,19,18,100,84,60,1016,1014,1012,26,10,3,19,13,,0.76,4,Rain,181<br>
4/21/2012,26,21,17,20,18,16,100,80,52,1014,1013,1011,31,12,10,16,10,,0,2,,180<br>
4/22/2012,27,22,17,20,19,17,100,83,54,1015,1013,1012,31,11,8,19,8,,0,5,Fog,198<br>
4/23/2012,27,22,17,22,19,17,100,88,56,1016,1014,1012,19,9,0,19,8,,0,5,Fog,274<br>
4/24/2012,26,23,20,21,19,16,100,83,61,1014,1013,1011,26,9,3,24,8,,0,6,Fog-Rain,220<br>
4/25/2012,22,19,15,16,11,1,83,57,21,1016,1013,1012,31,18,10,23,14,,0,6,,249<br>
4/26/2012,22,15,8,12,6,3,82,49,20,1020,1017,1015,31,29,26,19,11,,0,,,194<br>
4/27/2012,21,18,14,18,14,10,100,80,57,1022,1019,1017,31,10,5,19,13,,23.88,6,Rain,189<br>
4/28/2012,19,18,16,19,18,16,100,95,83,1020,1016,1014,10,5,0,26,13,,124.97,6,Rain,167<br>
4/29/2012,23,20,17,19,17,15,100,85,62,1019,1015,1012,31,11,5,24,18,,0.51,6,Rain,207<br>
4/30/2012,23,19,15,15,13,12,88,69,41,1025,1021,1018,31,12,10,24,14,37,0,2,,178<br>
5/1/2012,22,18,14,17,15,12,94,80,54,1025,1024,1022,31,11,3,21,14,34,3.05,5,Rain,161<br>
5/2/2012,23,20,17,17,16,15,100,80,53,1023,1021,1019,26,11,5,19,13,,0.51,4,Rain,159<br>
5/3/2012,24,19,15,18,17,14,100,79,54,1020,1017,1015,31,13,9,16,10,,0.76,4,Rain,156<br>
5/4/2012,23,19,15,18,16,14,100,81,53,1017,1015,1013,31,12,7,19,13,,0,4,Rain,173<br>
5/5/2012,25,19,13,15,11,6,100,65,22,1015,1013,1011,10,10,10,21,11,,0,1,,243<br>
5/6/2012,23,16,9,11,8,2,88,61,15,1018,1016,1014,10,10,10,16,6,,0,1,,260<br>
5/7/2012,23,17,10,14,11,8,94,68,30,1019,1016,1014,31,12,10,16,11,,0,1,,255<br>
5/8/2012,24,17,11,15,12,7,94,68,29,1020,1016,1014,31,18,10,14,10,,0,1,,191<br>
5/9/2012,24,18,12,15,13,9,94,74,28,1023,1021,1019,19,14,10,19,11,,0,1,,178<br>
5/10/2012,24,18,12,16,13,11,100,76,36,1024,1022,1020,19,12,10,19,11,,0,1,,220<br>
5/11/2012,24,18,12,15,14,12,100,78,35,1023,1020,1018,31,12,9,19,11,,0,1,Fog,243<br>
5/12/2012,25,18,12,17,14,12,100,79,47,1019,1017,1014,31,13,9,16,10,,0,1,Fog,299<br>
5/13/2012,26,18,11,14,6,-4,94,49,13,1017,1015,1013,31,17,10,37,14,,0.25,1,,245<br>
5/14/2012,20,14,9,8,3,-1,72,44,16,1022,1019,1017,31,18,10,26,13,,0,1,,190<br>
5/15/2012,22,14,7,11,6,2,81,55,23,1022,1020,1018,31,22,10,26,14,,0,1,,184<br>
5/16/2012,22,16,10,11,9,8,82,60,32,1023,1021,1019,31,15,10,23,14,,0,1,,171<br>
5/17/2012,22,16,10,15,12,8,88,72,49,1024,1022,1020,31,14,10,21,13,,0,1,,166<br>
5/18/2012,22,17,12,13,12,10,94,72,35,1024,1022,1021,31,14,10,19,13,,0,2,,172<br>
5/19/2012,23,17,10,14,11,8,94,71,28,1024,1022,1020,31,15,10,16,13,,0,1,,167<br>
5/20/2012,22,17,11,13,11,8,94,71,33,1024,1022,1020,31,15,10,16,13,,0,2,,175<br>
5/21/2012,22,17,11,15,12,10,94,75,47,1024,1023,1021,31,13,10,19,14,,0,4,Rain,170<br>
5/22/2012,24,19,13,16,13,12,94,77,38,1026,1024,1022,31,14,10,19,11,,0,3,Fog,212<br>
5/23/2012,23,18,13,16,14,12,100,80,54,1026,1024,1022,31,12,10,19,11,,0,2,Fog,167<br>
5/24/2012,24,19,13,18,15,13,100,79,46,1024,1022,1019,31,12,9,24,11,,0.51,6,Rain,48<br>
5/25/2012,20,17,13,18,16,10,94,89,69,1019,1017,1015,31,9,3,26,10,,11.94,6,Rain,253<br>
5/26/2012,20,14,9,9,6,3,87,58,23,1019,1017,1014,31,31,31,26,14,,0,8,Rain,251<br>
5/27/2012,21,13,6,11,7,4,88,64,32,1019,1017,1015,31,11,10,26,13,,0,1,,199<br>
5/28/2012,21,15,9,11,9,7,88,64,36,1023,1020,1018,31,14,10,26,14,39,0,3,,189<br>
5/29/2012,22,17,12,14,12,11,88,71,37,1027,1024,1022,31,12,4,24,16,37,2.03,2,Rain,187<br>
5/30/2012,22,17,12,16,13,11,100,81,46,1029,1028,1026,26,10,3,26,14,,6.1,3,Rain,190<br>
5/31/2012,21,17,13,16,14,13,100,88,59,1028,1027,1025,26,9,2,23,13,32,5.08,6,Rain,179<br>
6/1/2012,20,17,13,17,16,13,100,90,71,1025,1023,1021,26,10,3,24,13,,10.92,6,Rain,147<br>
6/2/2012,21,18,15,18,17,15,100,91,65,1021,1017,1014,19,8,1,19,10,,43.94,6,Rain,169<br>
6/3/2012,22,19,16,18,17,16,100,91,67,1015,1011,1008,31,10,4,19,11,,0,5,Rain,227<br>
6/4/2012,21,17,12,16,11,8,100,69,33,1008,1006,1004,31,11,9,37,16,53,0,1,Fog,259<br>
6/5/2012,17,13,10,9,3,-1,72,44,20,1008,1006,1004,31,12,10,42,24,55,0,1,,268<br>
6/6/2012,21,14,8,8,6,1,82,53,27,1015,1010,1007,31,12,10,29,19,,0,2,,227<br>
6/7/2012,20,16,11,11,9,7,88,66,40,1021,1017,1015,31,13,10,26,16,,0,2,,188<br>
6/8/2012,19,14,10,12,10,9,94,74,48,1023,1021,1020,31,14,10,19,13,,0,5,,172<br>
6/9/2012,20,16,12,12,11,10,88,73,48,1024,1022,1020,31,12,5,21,13,,5.08,5,Rain,165<br>
6/10/2012,17,14,12,14,13,12,100,89,72,1021,1018,1015,19,9,5,19,14,,1.02,6,Rain,193<br>
6/11/2012,17,15,13,13,12,10,94,84,64,1015,1011,1009,31,9,3,39,26,53,0.51,6,Rain,208<br>
6/12/2012,21,17,13,13,11,9,82,65,40,1012,1009,1007,31,12,5,35,26,50,0,2,Rain,206<br>
6/13/2012,22,17,13,11,11,8,88,67,35,1016,1014,1012,31,15,10,29,18,,0,2,,200<br>
6/14/2012,22,17,11,12,11,10,94,70,36,1018,1016,1014,31,16,10,26,14,,0.25,1,,193<br>
6/15/2012,21,14,9,13,11,9,100,79,41,1022,1019,1017,31,14,10,14,11,,0,1,Fog,218<br>
6/16/2012,22,16,9,16,12,9,100,82,44,1022,1020,1017,26,12,10,24,10,,0,2,Fog,315<br>
6/17/2012,22,17,10,14,8,3,94,59,18,1021,1019,1017,31,25,14,27,13,,0,,,260<br>
6/18/2012,20,13,7,10,6,2,88,59,25,1023,1021,1018,31,31,31,24,13,,0,,,228<br>
6/19/2012,21,14,7,12,7,4,94,69,24,1022,1020,1018,31,18,10,19,11,,0,1,,258<br>
6/20/2012,21,14,7,13,9,5,100,72,40,1023,1021,1020,31,15,10,21,11,,0,1,Fog,201<br>
6/21/2012,21,14,7,14,10,7,100,77,28,1022,1019,1016,31,13,10,24,11,,0,0,Fog,318<br>
6/22/2012,22,16,9,17,13,8,94,77,38,1019,1016,1013,31,19,10,29,11,,0,4,,338<br>
6/23/2012,19,15,11,15,6,-1,88,51,24,1025,1021,1016,31,22,10,27,14,,0,6,Rain,250<br>
6/24/2012,19,14,10,9,7,5,77,57,36,1028,1026,1024,26,12,10,21,13,,0.76,6,Rain,182<br>
6/25/2012,18,15,12,10,9,7,82,65,45,1028,1026,1024,31,12,9,21,11,,0,6,Rain,194<br>
6/26/2012,17,14,12,13,11,9,100,83,62,1027,1025,1023,26,9,4,23,13,,24.89,6,Rain,192<br>
6/27/2012,16,13,12,14,13,11,100,94,88,1026,1022,1019,11,8,3,23,16,39,18.03,7,Rain,187<br>
6/28/2012,20,17,13,16,14,13,100,93,76,1019,1014,1012,14,8,3,27,18,47,8.89,6,Rain,189<br>
6/29/2012,22,18,14,15,14,13,100,83,50,1013,1011,1009,31,10,3,26,21,,0,4,Rain,204<br>
6/30/2012,22,16,10,14,11,7,100,77,27,1016,1014,1012,31,14,10,16,8,,0,1,Fog,222<br>
7/1/2012,22,15,8,13,10,3,100,73,38,1019,1016,1014,31,15,10,27,8,,0,1,Fog,247<br>
7/2/2012,19,12,6,4,2,-1,76,48,17,1020,1018,1016,31,31,31,26,14,,0,,,260<br>
7/3/2012,18,11,4,7,3,0,87,61,22,1020,1019,1017,31,31,31,16,10,,0,,,253<br>
7/4/2012,18,11,4,7,3,-1,87,62,17,1025,1022,1019,31,16,10,24,11,,0,1,,208<br>
7/5/2012,20,13,6,10,6,3,87,63,33,1026,1024,1023,31,16,10,26,14,,0,1,,189<br>
7/6/2012,19,13,8,9,7,6,88,66,34,1027,1026,1024,31,15,10,24,16,,0,2,,186<br>
7/7/2012,20,14,9,10,9,8,94,72,37,1028,1027,1025,31,14,10,21,14,,0.51,2,Rain,182<br>
7/8/2012,20,15,10,11,10,9,94,74,43,1028,1027,1026,26,12,8,21,13,,0,3,Rain,173<br>
7/9/2012,20,15,10,13,11,9,94,75,43,1029,1027,1025,26,11,6,19,13,,0.25,4,Rain,161<br>
7/10/2012,19,16,13,15,13,10,94,76,51,1026,1024,1022,26,10,2,26,13,,2.03,6,Rain,60<br>
7/11/2012,20,18,15,17,16,14,100,94,76,1024,1022,1020,26,8,2,21,8,,2.03,6,Fog-Rain,199<br>
7/12/2012,22,18,15,20,18,15,100,96,82,1022,1019,1016,14,6,3,26,6,,18.03,6,Fog-Rain,351<br>
7/13/2012,22,20,18,20,19,18,100,95,83,1017,1015,1013,26,8,3,26,18,,6.1,6,Rain,1<br>
7/14/2012,22,19,17,19,16,11,100,82,44,1018,1015,1013,31,9,3,14,10,,0.25,7,Rain,281<br>
7/15/2012,20,15,10,15,8,3,94,62,22,1023,1019,1016,31,13,9,29,11,,0,6,Rain,260<br>
7/16/2012,20,13,6,10,7,4,87,63,34,1027,1025,1022,31,13,10,21,14,,1.02,2,,184<br>
7/17/2012,20,16,12,15,12,9,100,82,54,1027,1024,1022,26,10,4,21,11,,0,5,Rain,164<br>
7/18/2012,21,17,13,15,14,12,100,85,53,1022,1018,1015,31,9,3,16,11,,9.91,6,Rain,194<br>
7/19/2012,21,16,12,15,11,5,100,71,30,1018,1015,1013,31,11,2,26,14,,0,4,Rain,209<br>
7/20/2012,21,14,8,9,7,5,82,58,32,1021,1019,1017,31,12,10,24,14,,0.25,1,,203<br>
7/21/2012,21,16,11,11,9,5,72,60,41,1023,1021,1019,31,11,10,24,16,,0,5,,200<br>
7/22/2012,20,16,11,10,8,8,82,63,35,1023,1021,1020,31,12,10,27,18,,0,3,,200<br>
7/23/2012,20,15,10,10,8,8,82,65,36,1023,1021,1019,31,15,10,27,18,,0,2,,198<br>
7/24/2012,21,16,10,10,9,5,88,66,29,1024,1022,1021,31,13,10,24,16,,0,1,,188<br>
7/25/2012,20,14,9,13,11,8,94,75,46,1023,1021,1020,31,12,9,21,14,,0,4,,171<br>
7/26/2012,19,16,12,14,12,10,100,80,43,1021,1017,1015,31,13,10,16,10,,0,5,,218<br>
7/27/2012,21,15,9,13,9,1,100,67,29,1015,1013,1010,31,13,6,35,10,,0,1,Fog-Rain-Thunderstorm,262<br>
7/28/2012,19,13,7,5,3,2,76,48,21,1020,1016,1015,31,12,10,32,18,,0,1,,242<br>
7/29/2012,19,12,4,8,4,1,93,62,19,1022,1020,1018,31,29,26,21,11,,0,,,227<br>
7/30/2012,21,13,6,10,7,3,93,63,21,1022,1020,1017,31,20,10,14,11,,0,1,,183<br>
7/31/2012,19,13,7,10,6,2,87,61,25,1023,1021,1019,31,14,10,23,13,,0,2,,177<br>
8/1/2012,19,13,6,10,7,2,93,70,26,1022,1020,1017,31,13,10,16,11,,0.25,1,,224<br>
8/2/2012,20,12,5,8,2,-3,82,57,12,1022,1020,1018,31,28,5,23,10,,0,,,232<br>
8/3/2012,21,12,4,5,1,-7,93,51,10,1020,1018,1016,31,27,10,24,10,,0,1,,240<br>
8/4/2012,21,12,4,9,2,-3,82,49,12,1021,1019,1017,31,28,26,19,11,,0,,,218<br>
8/5/2012,22,12,3,9,4,-4,87,57,17,1021,1019,1016,31,19,10,24,10,,0,1,,306<br>
8/6/2012,24,14,6,6,1,-7,87,43,6,1021,1018,1016,31,30,26,27,10,,0,,,234<br>
8/7/2012,21,13,6,10,4,0,87,54,18,1024,1022,1020,31,30,26,16,10,,0,,,211<br>
8/8/2012,22,13,6,13,6,-1,87,64,17,1024,1021,1019,31,29,26,23,11,32,0,,,278<br>
8/9/2012,25,15,5,14,5,-1,93,60,15,1020,1015,1011,31,27,10,27,8,50,0,3,,272<br>
8/10/2012,19,14,10,3,-3,-10,51,29,7,1016,1014,1012,31,14,10,37,27,58,0,1,,241<br>
8/11/2012,21,14,8,9,2,-2,77,44,13,1018,1016,1014,31,31,31,29,14,,0,,,235<br>
8/12/2012,20,14,8,10,6,4,82,57,30,1022,1019,1017,31,16,10,27,11,,0,3,,184<br>
8/13/2012,20,14,8,11,8,6,88,64,35,1025,1023,1021,31,13,10,23,14,35,0,2,,170<br>
8/14/2012,22,14,7,11,9,7,94,69,33,1024,1022,1020,31,17,10,19,11,,0,3,,283<br>
8/15/2012,23,14,6,13,9,6,93,67,31,1023,1020,1017,31,20,10,24,11,,0,1,Fog,4<br>
8/16/2012,23,16,8,16,11,7,93,73,35,1019,1016,1013,31,19,10,32,11,,0,1,,352<br>
8/17/2012,23,16,9,15,13,9,94,74,44,1016,1013,1010,31,13,9,32,14,,0,1,Fog-Rain,2<br>
8/18/2012,22,16,10,12,-2,-10,72,28,5,1019,1015,1011,31,24,10,35,19,52,0.25,3,,268<br>
8/19/2012,19,12,4,8,2,-2,77,47,15,1023,1020,1019,31,31,31,19,6,,0,8,,195<br>
8/20/2012,21,16,10,12,8,5,94,63,28,1024,1021,1019,31,22,10,19,10,,0,3,,187<br>
8/21/2012,21,14,9,13,11,8,94,74,41,1023,1021,1019,31,14,10,14,8,,0,5,Fog,196<br>
8/22/2012,23,17,10,16,13,9,100,80,46,1021,1019,1016,31,11,5,23,11,,0,3,Fog,292<br>
8/23/2012,24,18,12,19,16,12,100,87,62,1020,1017,1015,19,9,1,29,8,,0,1,Fog,357<br>
8/24/2012,24,20,16,19,18,13,100,83,62,1019,1017,1014,31,13,10,34,21,,0,4,,358<br>
8/25/2012,24,17,11,11,5,-7,88,50,8,1021,1018,1016,31,31,31,19,10,,0,,,206<br>
8/26/2012,24,16,8,13,7,0,87,58,14,1020,1017,1015,31,31,31,23,11,,0,,,231<br>
8/27/2012,21,17,12,13,9,5,82,57,25,1024,1021,1017,31,14,10,24,14,,0,3,,150<br>
8/28/2012,21,16,10,11,9,7,88,61,33,1025,1022,1020,31,15,10,21,14,,0,1,,139<br>
8/29/2012,21,15,9,14,11,8,94,69,36,1023,1020,1017,31,14,10,27,13,,0,2,,330<br>
8/30/2012,23,17,12,16,14,11,94,75,48,1019,1016,1012,31,17,10,37,18,,0,1,,351<br>
8/31/2012,23,18,13,16,9,-3,94,55,19,1018,1015,1013,31,14,10,21,11,,0,6,,260<br>
9/1/2012,21,13,6,6,1,-5,76,40,10,1022,1019,1017,31,26,10,29,18,,0,,,204<br>
9/2/2012,20,13,6,10,5,0,87,56,21,1024,1022,1020,31,18,10,24,13,,0,1,,167<br>
9/3/2012,22,14,7,12,9,6,93,67,31,1024,1022,1018,31,18,10,23,13,,0,1,,300<br>
9/4/2012,23,16,8,13,10,7,94,69,27,1025,1023,1021,31,18,10,23,10,,0,1,,335<br>
9/5/2012,23,16,9,14,11,8,94,68,33,1024,1021,1018,31,13,6,29,11,,0,1,Fog,337<br>
9/6/2012,24,18,11,16,13,9,88,66,35,1020,1017,1014,31,17,10,37,19,,0,1,,351<br>
9/7/2012,25,21,16,17,14,1,88,69,28,1016,1013,1009,31,19,10,32,24,,0,1,,360<br>
9/8/2012,26,18,10,11,1,-7,63,30,7,1018,1015,1013,31,29,26,32,21,34,0,,,265<br>
9/9/2012,23,16,9,14,8,-1,77,52,23,1024,1020,1017,31,13,7,23,14,,0,2,,156<br>
9/10/2012,22,18,14,13,12,10,88,61,43,1026,1024,1023,31,13,10,19,11,,0,6,,116<br>
9/11/2012,24,18,11,15,12,7,94,69,24,1026,1023,1021,31,13,10,19,11,,0,2,,304<br>
9/12/2012,24,18,12,14,12,8,94,70,25,1024,1022,1020,31,13,6,21,10,,0.51,1,Fog,15<br>
9/13/2012,24,18,13,16,14,12,94,72,46,1020,1015,1010,31,11,7,42,16,,0,2,Fog-Rain,328<br>
9/14/2012,21,17,12,12,6,-1,77,46,18,1021,1016,1011,31,14,10,32,19,,0,1,,176<br>
9/15/2012,22,16,10,11,8,7,82,59,28,1024,1021,1019,31,15,10,21,13,,0,1,,160<br>
9/16/2012,22,16,9,14,10,7,88,65,36,1023,1020,1018,31,14,10,16,13,,0,5,,115<br>
9/17/2012,23,18,13,14,12,11,94,69,38,1020,1019,1017,31,12,9,23,13,,2.03,4,Rain,64<br>
9/18/2012,20,18,14,16,14,13,94,83,56,1020,1018,1016,31,10,4,24,11,,0.51,4,Rain,133<br>
9/19/2012,24,18,12,18,15,12,95,79,49,1019,1016,1013,31,12,9,32,13,,0.25,2,Rain,333<br>
9/20/2012,25,19,13,18,16,13,100,79,43,1019,1016,1014,31,12,4,21,10,,0,2,Fog,86<br>
9/21/2012,23,19,15,20,16,14,100,84,58,1019,1016,1013,26,11,7,27,8,,0.25,4,Fog-Rain-Thunderstorm,328<br>
9/22/2012,27,20,13,18,16,12,100,76,37,1015,1013,1011,26,12,9,24,6,,0,1,Fog,106<br>
9/23/2012,27,22,17,19,17,14,100,76,46,1013,1011,1009,26,11,9,24,13,,0,3,Fog,304<br>
9/24/2012,27,22,18,20,17,14,100,80,57,1014,1011,1008,31,8,2,26,10,,1.02,6,Fog-Rain,340<br>
9/25/2012,24,19,15,15,13,11,94,62,37,1020,1017,1013,31,13,10,27,16,47,0,3,,138<br>
9/26/2012,23,20,16,13,11,8,77,52,29,1022,1020,1018,26,12,10,23,13,,0,4,,90<br>
9/27/2012,25,19,14,14,12,11,82,64,33,1022,1020,1018,26,12,9,24,13,,0,2,,38<br>
9/28/2012,24,19,14,16,14,12,94,68,45,1021,1017,1015,31,13,10,39,16,,0,2,,348<br>
9/29/2012,26,21,16,19,14,10,83,63,33,1016,1014,1011,31,21,10,32,24,,1.02,6,Rain,346<br>
9/30/2012,22,19,17,17,16,14,94,76,51,1022,1018,1015,31,12,10,16,10,,0,5,Rain,165<br>
10/1/2012,21,17,14,16,13,11,94,77,45,1027,1024,1020,26,9,3,23,11,,2.03,5,Rain,168<br>
10/2/2012,23,18,14,13,10,5,88,56,30,1029,1027,1025,26,12,10,27,14,47,0.25,3,,151<br>
10/3/2012,23,18,13,13,11,8,82,59,33,1028,1026,1023,31,14,10,23,14,,0,3,Rain,130<br>
10/4/2012,25,18,12,15,13,11,94,69,36,1025,1022,1019,31,16,10,32,14,,0,1,,340<br>
10/5/2012,26,19,13,18,15,11,94,72,39,1023,1020,1017,31,15,10,34,16,,0,1,Fog,345<br>
10/6/2012,26,20,13,18,16,11,100,74,31,1019,1016,1013,26,14,10,34,11,35,0,0,Fog,358<br>
10/7/2012,27,21,16,18,16,12,88,65,39,1014,1011,1006,19,14,10,37,23,58,0,2,,34<br>
10/8/2012,23,21,18,15,13,11,68,62,50,1015,1012,1010,31,11,10,21,14,,0,5,,114<br>
10/9/2012,28,22,17,19,14,6,94,63,24,1012,1010,1007,31,12,10,32,13,,0,4,,17<br>
10/10/2012,27,21,16,20,17,11,83,69,43,1014,1011,1008,31,12,10,39,19,,0,4,,43<br>
10/11/2012,24,19,14,21,17,12,94,83,66,1011,1009,1007,31,11,5,39,26,50,9.91,6,Rain,326<br>
10/12/2012,20,16,12,12,2,-3,94,42,13,1020,1014,1009,10,10,10,50,24,69,0,1,,258<br>
10/13/2012,23,15,7,10,4,-2,81,46,10,1022,1020,1017,3,3,3,29,16,,0,,,304<br>
10/14/2012,25,18,10,13,9,4,77,54,22,1025,1022,1019,10,10,10,26,13,,0,1,,135<br>
10/15/2012,23,18,12,13,12,11,88,63,35,1027,1025,1023,10,10,10,23,13,,0,1,,118<br>
10/16/2012,24,18,13,13,12,11,94,63,33,1025,1023,1020,31,13,10,27,13,,0,1,,340<br>
10/17/2012,26,19,13,17,14,10,82,65,35,1021,1018,1015,31,23,10,32,14,,0,1,,348<br>
10/18/2012,26,21,17,19,17,15,94,73,50,1021,1019,1015,31,12,10,27,14,,0,3,,79<br>
10/19/2012,25,21,17,18,17,14,94,70,49,1021,1018,1015,31,14,10,37,18,,0,3,,356<br>
10/20/2012,26,21,16,20,18,14,94,74,54,1017,1014,1010,31,20,10,40,21,,0,1,,358<br>
10/21/2012,28,21,15,21,18,15,100,79,37,1017,1013,1011,19,9,2,21,8,,0.51,2,Fog-Rain-Thunderstorm,111<br>
10/22/2012,28,23,19,21,18,10,94,71,47,1016,1012,1007,18,10,9,32,14,60,0,4,Rain-Thunderstorm,42<br>
10/23/2012,24,19,14,9,6,3,56,40,19,1023,1020,1017,31,13,10,27,19,50,0,4,Rain,166<br>
10/24/2012,24,19,14,12,9,6,67,50,21,1023,1020,1017,31,12,10,32,21,50,0,2,,152<br>
10/25/2012,24,18,12,15,11,9,82,60,33,1018,1015,1012,31,12,10,27,14,,0,4,,352<br>
10/26/2012,27,19,12,20,16,12,94,74,39,1013,1009,1006,19,16,10,32,14,47,0,1,,352<br>
10/27/2012,26,22,17,19,17,14,94,72,42,1018,1011,1007,19,11,5,32,16,52,5.08,4,Rain-Thunderstorm,138<br>
10/28/2012,22,20,18,15,12,9,78,55,36,1023,1020,1016,31,12,10,26,16,47,0,6,Rain,140<br>
10/29/2012,23,20,16,14,12,9,82,59,34,1022,1020,1019,31,13,10,23,14,,0,5,,148<br>
10/30/2012,23,19,15,16,14,12,88,69,49,1020,1018,1016,31,12,10,19,11,,0,4,,119<br>
10/31/2012,26,20,15,18,16,14,94,74,40,1018,1016,1014,31,12,10,24,10,,0.25,2,Fog-Thunderstorm,347<br>
11/1/2012,26,20,14,20,17,14,100,78,47,1016,1012,1007,31,13,10,35,11,52,0,2,Fog,3<br>
11/2/2012,26,22,18,19,16,12,94,65,34,1016,1009,1005,31,12,10,35,23,55,0,2,,107<br>
11/3/2012,26,22,19,15,14,12,73,58,35,1019,1017,1015,31,12,10,23,16,,0.25,6,Rain,115<br>
11/4/2012,25,21,18,17,14,11,88,61,32,1021,1019,1017,31,12,7,23,11,,0,3,Rain,54<br>
11/5/2012,25,20,16,15,14,13,88,62,38,1021,1019,1017,31,13,10,26,10,,0,2,,72<br>
11/6/2012,25,20,16,15,14,12,88,61,39,1020,1019,1017,31,13,10,24,11,,0,3,,88<br>
11/7/2012,26,21,16,19,16,12,88,65,33,1019,1016,1014,31,13,10,21,11,,0,4,Rain,68<br>
11/8/2012,26,22,19,20,18,17,94,74,55,1016,1015,1013,31,12,10,35,21,,0.25,2,Rain,9<br>
11/9/2012,27,24,21,20,19,18,94,74,47,1017,1015,1013,31,12,9,37,23,,3.05,5,Rain,352<br>
11/10/2012,22,21,19,20,19,17,95,90,82,1019,1016,1014,26,10,2,14,10,,20.07,7,Rain,210<br>
11/11/2012,25,21,17,17,13,6,94,63,22,1025,1021,1018,26,11,5,32,21,53,0,5,Rain,162<br>
11/12/2012,24,19,14,13,11,8,72,52,31,1025,1023,1021,26,12,10,23,16,,0,3,,136<br>
11/13/2012,25,19,13,15,13,9,94,62,32,1022,1020,1017,31,14,10,27,14,,0,1,,356<br>
11/14/2012,26,20,14,18,16,13,94,68,41,1020,1017,1015,26,13,9,35,19,,0,1,,350<br>
11/15/2012,26,20,14,19,17,14,94,72,50,1017,1014,1011,26,17,10,40,23,,0,1,,357<br>
11/16/2012,28,22,17,21,18,14,88,70,36,1013,1010,1006,26,17,10,35,24,,0,2,,10<br>
11/17/2012,26,22,19,22,19,16,100,82,56,1014,1011,1008,19,9,1,61,13,82,55.12,5,Rain-Thunderstorm,102<br>
11/18/2012,24,20,17,20,18,17,100,88,71,1012,1009,1007,31,9,1,37,13,55,23.11,5,Rain-Thunderstorm,306<br>
11/19/2012,30,23,16,22,18,13,100,76,47,1014,1010,1007,31,12,10,24,11,45,0,2,Fog,156<br>
11/20/2012,25,22,18,16,12,7,68,50,26,1017,1015,1013,31,13,10,21,16,,0,2,,138<br>
11/21/2012,26,21,17,17,15,12,83,63,47,1017,1015,1013,31,13,10,21,13,,0,3,,117<br>
11/22/2012,27,22,17,19,18,16,94,71,47,1016,1013,1010,31,13,10,29,11,,0,3,,13<br>
11/23/2012,27,23,21,19,17,16,78,64,49,1018,1016,1014,31,13,10,24,14,,0,4,,48<br>
11/24/2012,26,23,20,17,16,15,78,62,43,1020,1017,1016,31,13,10,26,14,,0,4,,39<br>
11/25/2012,26,23,20,17,16,15,78,62,41,1019,1018,1016,31,13,10,26,18,,0,2,,28<br>
11/26/2012,27,23,21,18,17,14,83,63,36,1019,1017,1015,31,13,10,24,14,,0,4,,2<br>
11/27/2012,28,23,19,20,18,16,88,69,45,1019,1016,1014,31,13,10,34,16,,0,5,,354<br>
11/28/2012,28,24,20,21,19,17,88,71,46,1017,1016,1013,31,13,9,34,19,,2.03,4,Rain,1<br>
11/29/2012,28,23,19,21,18,15,100,70,42,1017,1015,1013,31,15,9,27,13,,0,2,,2<br>
11/30/2012,29,24,19,20,18,15,94,67,33,1018,1016,1015,31,15,10,32,16,,0,1,,3<br>
12/1/2012,28,24,20,20,19,17,83,67,44,1019,1017,1015,31,12,10,35,21,,0,2,,357<br>
12/2/2012,29,24,19,20,18,16,88,67,45,1017,1014,1011,31,13,10,34,21,,0,3,,355<br>
12/3/2012,29,24,21,23,20,17,89,71,48,1013,1010,1007,31,12,10,34,21,,0.51,4,Rain,6<br>
12/4/2012,35,28,22,23,15,-3,83,52,6,1008,1004,1001,31,17,10,34,24,,0,2,,344<br>
12/5/2012,34,26,18,9,1,-5,49,18,4,1011,1007,1004,31,28,10,34,18,50,0,6,,249<br>
12/6/2012,28,22,16,19,13,2,73,48,19,1019,1015,1011,31,12,10,27,14,,0,2,,79<br>
